Bill #,Bill Title,House Sponsors,Senate Sponsors,Action Date,Final Bill Action,Long Title,Subjects
SB26-046,Property Tax Administrative Procedures,C. Richardson | Y. Zokaie,L. Frizell | M. Ball,3/26/2026,Sign - Administratively,"Concerning procedural requirements for the administration of property tax, and, in connection therewith, modifying deadlines and certain requirements for transmitting information related to taxable property.",Fiscal Policy & Taxes
SB26-047,Colorado Firefighter Safety Act Petition Elections,S. Camacho | J. Phillips,J. Danielson | J. Marchman,4/20/2026,Sign - Administratively,Concerning changes to the definition of a general election for the purpose of submitting a question to the voters to allow firefighters to collectively bargain with their public employers.,Elections & Redistricting Labor & Employment Local Government
SB26-050,Child Care Center Required Policy Disclosures,J. Joseph | M. Soper,J. Marchman | S. Bright,4/6/2026,Sign - Administratively,Concerning certain disclosures of policies that a child care center must provide to the caregivers of children being served at the child care center.,Human Services
SB26-052,Coal Transition Community Investment,M. Lukens | T. Mauro,D. Roberts | M. Catlin,3/9/2026,Sign - Administratively,"Concerning coal transition communities, and, in connection therewith, providing a hiring preference for coal transition workers in coal transition communities and expanding the allowable ways in which a public entity may deposit or invest just transition money.",Labor & Employment
SB26-053,Colorado Housing and Finance Authority Mortgage POST Officers First Responders,C. Clifford | R. Gonzalez,B. Kirkmeyer | K. Mullica,4/17/2026,Sign - Ceremony,Concerning the expansion of eligible borrowers for mortgages through the Colorado housing and finance authority.,Housing
SB26-054,Security Deposits & Post-Closing Occupancy Agreements,N. Ricks | C. Richardson,M. Catlin | M. Snyder,4/20/2026,Sign - Administratively,Concerning an exception to the statutory limit on the amount that a landlord may require a tenant to provide as a security deposit in cases where the landlord and tenant have executed a post-closing occupancy agreement.,Housing
SB26-059,Multiple Elected Offices Prohibited for General Assembly,M. Lindsay,L. Cutter | M. Ball,5/4/2026,Sign - Administratively,Concerning a prohibition on a member of the general assembly holding multiple elected offices.,Elections & Redistricting General Assembly State Government
SB26-060,Mental Health Training in Concussion Education,T. Winter | E. Hamrick,R. Pelton | L. Daugherty,5/5/2026,Sign - Administratively,"Concerning information about youth athlete mental health training, and, in connection therewith, requiring mental health training for youth sports coaches and requiring the coaches to notify parents of possible mental health risks associated with concussions.",Education & School Finance (Pre & K-12)
SB26-061,Publication Counties Without Legal Newspapers,M. Lukens | C. Richardson,J. Rich | D. Roberts,4/20/2026,Sign - Administratively,Concerning a change to legal notice publication requirements for a county without a requisite legal newspaper.,Local Government State Government
SB26-064,Modify Colorado Agricultural Future Loan Program,K. McCormick | M. Soper,C. Simpson | D. Roberts,3/24/2026,Sign - Ceremony,Concerning modifying the Colorado agricultural future loan program to allow certain eligible entities to qualify for funding from the program.,Agriculture Business & Economic Development
SB26-074,Clarify Excessive Public Construction Bond Claim Penalty,S. Camacho | K. Nguyen,J. Carson | M. Snyder,4/6/2026,Sign - Administratively,Concerning clarification of the penalty for claiming an excessive amount in a public construction performance bond dispute.,Fiscal Policy & Taxes
SB26-076,Certification & Practice of Certified Public Accountants,C. Richardson | R. Stewart,W. Lindstedt | L. Frizell,5/4/2026,Sign - Administratively,Concerning the practice of certified public accountants.,Professions & Occupations
SB26-077,Epilepsy-Related Mortality Awareness,L. Gilchrist | K. Stewart,I. Jodeh,4/20/2026,Sign - Administratively,Concerning epilepsy-related mortality awareness.,Health Care & Health Insurance State Government
SB26-083,Rule Review Bill,M. Soper | S. Camacho,M. Weissman | L. Frizell,5/5/2026,Sign - Administratively,Concerning implementation of the committee on legal services' recommendations in connection with legislative review of state agencies' rules.,General Assembly
SB26-084,No Waiver for Legal Privileges State Auditor Documents,J. Willford,M. Weissman | L. Frizell,4/20/2026,Sign - Administratively,Concerning the preservation of privileges for certain state entities in connection with information made available to the office of the state auditor in the performance of its statutorily prescribed duties related to the state's fraud hotline.,State Government
SB26-085,Military Protection Orders,M. Duran | A. Hartsook,L. Frizell | M. Ball,5/5/2026,Sign - Administratively,"Concerning military protection orders, and, in connection therewith, a peace officer's duty to determine whether a military protection order exists when responding to an incident of domestic violence and a requirement for the court to consider the existence of a military protection order as relevant evidence when determining whether to issue a temporary civil protection order.",Military & Veterans
SB26-088,Funding for Memorials on State Capitol Grounds,T. Winter | M. Martinez,B. Kirkmeyer | J. Carson,4/20/2026,Sign - Administratively,"Concerning the grounds surrounding the state capitol building, and, in connection therewith, providing for the maintenance and repair of memorials and monuments on the capitol grounds and in Lincoln veterans' memorial park.",State Government
SB26-104,Require Key Boxes at Schools,C. Clifford,L. Liston | M. Snyder,5/4/2026,Sign - Administratively,Concerning a requirement to install exterior key boxes at schools.,Education & School Finance (Pre & K-12)
SB26-105,County Executive Officer Disclosures,M. Martinez | T. Mauro,N. Hinrichsen,5/4/2026,Sign - Administratively,"Concerning county coroners, and, in connection therewith, requiring coroners to disclose their financial interests in regulated businesses.",Local Government Professions & Occupations
SB26-109,Building Code Accessibility,J. Joseph | N. Ricks,T. Exum | L. Cutter,5/5/2026,Sign - Administratively,Concerning building code standards for accessible housing supported by public money.,Housing Local Government State Government
SB26-110,Revised Public Assistance Final Disposition Expense Terms,C. Barron | G. Rydin,S. Bright | K. Mullica,4/20/2026,Sign - Administratively,Concerning revision of public assistance final disposition expense terms.,Human Services
SB26-118,Legacy Giving to Charitable Organizations,C. Clifford,J. Coleman | C. Simpson,4/17/2026,Sign - Ceremony,Concerning the payment of designated benefits to a charitable organization upon the death of a donor.,Financial Services & Commerce Probate; Trusts; & Fiduciaries
SB26-121,Overtime Threshold for Agricultural Employees,M. Martinez | T. Winter,R. Rodriguez | C. Simpson,5/4/2026,Sign - Administratively,Concerning the establishment of a threshold of fifty-six hours in a workweek for when an agricultural employer is required to pay overtime to an agricultural employee.,Agriculture Labor & Employment
SB26-122,Fuel Standards & Liability of Petroleum Storage Tank Fund,T. Winter | M. Lukens,R. Pelton | D. Roberts,5/5/2026,Sign - Administratively,"Concerning liquid fuels, and, in connection therewith, increasing the maximum amount of liability of the petroleum storage tank fund for individual incidents and allowing the director of the division of oil and public safety to adopt a rule or issue policy guidance that provides exceptions to specific requirements established in an ASTM standard for petroleum products.",Labor & Employment
SB26-126,Licensure for Experienced Out-of-State Teachers,D. Johnson | M. Lukens,J. Marchman | J. Rich,4/20/2026,Sign - Administratively,Concerning teacher licensure for out-of-state applicants.,Education & School Finance (Pre & K-12)
SB26-128,Sales & Use Tax Destination Management Company,M. Lukens | Y. Zokaie,M. Snyder | B. Kirkmeyer,5/4/2026,Sign - Administratively,Concerning a sales and use taxation exemption on certain fees charged by destination management companies.,Fiscal Policy & Taxes
SB26-153,Licensed School Counselor Credit Hour Requirements,J. Bacon | M. Martinez,C. Kolker | C. Simpson,5/4/2026,Sign - Administratively,"Concerning graduate academic requirements for a licensed school counselor, and, in connection therewith, establishing a minimum number of credit hours required for special services licensure with a school counselor endorsement.",Education & School Finance (Pre & K-12)
